date,total,filter,remove,ratio
2023-04-02,24,17,0,0.71
2023-04-04,31,27,0,0.87
2023-04-06,32,28,0,0.88
2023-04-12,27,21,0,0.78
2023-04-14,37,28,0,0.76
2023-04-16,25,20,0,0.8
2023-04-18,35,27,0,0.77
2023-04-20,29,21,0,0.72
2023-04-22,22,19,0,0.86
2023-04-24,24,20,0,0.83
2023-04-26,36,32,0,0.89
2023-04-30,24,17,0,0.71
2023-05-02,24,19,0,0.79
2023-05-04,24,19,0,0.79
2023-05-06,25,18,0,0.72
2023-05-08,34,24,0,0.71
2023-05-10,28,21,0,0.75
2023-05-12,30,23,0,0.77
2023-05-14,32,24,0,0.75
2023-05-16,22,16,0,0.73
2023-05-18,28,24,0,0.86
2023-05-20,37,30,0,0.81
2023-05-22,22,16,0,0.73
2023-05-24,26,22,0,0.85
2023-05-26,36,29,0,0.81
2023-05-28,24,18,0,0.75
2023-05-30,27,20,0,0.74
2023-06-01,26,21,0,0.81
2023-06-03,27,22,0,0.81
2023-06-05,21,17,0,0.81
2023-06-07,36,31,0,0.86
2023-06-09,29,24,0,0.83
2023-06-09,22,19,0,0.86
2023-06-11,26,22,0,0.85
2023-06-13,27,21,0,0.78
2023-06-15,27,22,0,0.81
2023-06-17,26,20,0,0.77
2023-06-17,24,21,0,0.88
2023-06-17,26,20,0,0.77
2023-06-19,23,19,0,0.83
2023-06-21,22,18,0,0.82
2023-06-23,27,23,0,0.85
2023-06-25,22,18,0,0.82
2023-06-27,32,27,0,0.84
2023-06-29,23,19,0,0.83
2023-07-01,31,23,0,0.74
2023-07-03,25,21,0,0.84
2023-07-05,36,27,0,0.75
2023-07-07,29,24,0,0.83
2023-07-09,27,20,0,0.74
2023-07-11,25,19,0,0.76
2023-07-13,28,23,0,0.82
2023-07-15,30,23,0,0.77
2023-07-17,28,23,0,0.82
2023-07-19,28,20,0,0.71
