date,total,filter,remove,ratio
2021-12-26,23,19,0,0.83
2021-12-28,16,14,0,0.88
2021-12-30,21,17,0,0.81
2022-01-02,18,15,0,0.83
2022-01-08,23,21,0,0.91
2022-01-10,19,15,0,0.79
2022-01-12,21,18,0,0.86
2022-01-14,19,16,0,0.84
2022-01-16,19,15,0,0.79
2022-01-18,29,23,0,0.79
2022-01-20,22,18,0,0.82
2022-01-22,21,21,0,1.0
2022-01-24,24,24,0,1.0
2022-01-26,24,24,0,1.0
2022-01-28,15,15,4,1.0
2022-01-30,19,19,0,1.0
2022-02-02,24,24,0,1.0
2022-02-04,27,22,0,0.81
2022-02-06,26,21,0,0.81
2022-02-08,21,18,0,0.86
2022-02-10,35,35,0,1.0
2022-02-12,29,29,0,1.0
2022-02-14,18,18,0,1.0
2022-02-16,27,27,0,1.0
2022-02-18,25,20,0,0.8
2022-02-20,29,24,0,0.83
2022-02-22,20,15,0,0.75
2022-02-26,17,17,0,1.0
2022-02-28,31,31,0,1.0
2022-03-02,23,23,0,1.0
2022-03-04,17,17,0,1.0
2022-03-06,18,18,0,1.0
2022-03-08,22,18,0,0.82
2022-03-10,29,26,2,0.9
2022-03-12,27,27,0,1.0
2022-03-14,35,35,0,1.0
2022-03-16,20,20,0,1.0
2022-03-18,24,18,0,0.75
2022-03-20,25,21,0,0.84
2022-03-22,13,13,5,1.0
2022-03-24,18,18,0,1.0
2022-03-26,17,14,5,0.82
2022-03-28,23,18,0,0.78
2022-03-30,20,16,0,0.8
2022-04-02,23,19,0,0.83
2022-04-04,48,48,0,1.0
2022-04-06,33,33,0,1.0
2022-04-08,45,45,0,1.0
2022-04-10,37,37,0,1.0
2022-04-12,40,33,0,0.82
2022-04-14,32,28,0,0.88
2022-04-16,29,29,0,1.0
2022-04-18,50,50,0,1.0
2022-04-20,31,31,0,1.0
2022-04-22,53,41,1,0.77
2022-04-24,37,31,0,0.84
2022-04-26,62,54,0,0.87
2022-04-28,39,32,0,0.82
2022-04-30,35,31,1,0.89
2022-05-02,34,27,0,0.79
2022-05-04,48,41,1,0.85
2022-05-06,38,35,0,0.92
2022-05-08,40,35,0,0.88
2022-05-10,31,27,0,0.87
2022-05-12,46,39,0,0.85
2022-05-14,33,31,0,0.94
2022-05-16,28,23,2,0.82
2022-05-18,58,45,0,0.78
2022-05-20,33,33,0,1.0
2022-05-22,40,40,0,1.0
2022-05-24,31,25,0,0.81
2022-05-26,37,37,0,1.0
2022-06-02,39,39,0,1.0
2022-06-04,35,28,0,0.8
2022-06-06,39,35,0,0.9
2022-06-08,33,28,3,0.85
2022-06-10,47,38,0,0.81
2022-06-12,46,39,0,0.85
2022-06-14,47,47,0,1.0
2022-06-16,42,42,0,1.0
2022-06-18,34,34,0,1.0
2022-06-20,28,28,0,1.0
2022-06-22,50,44,0,0.88
2022-06-24,43,35,0,0.81
2022-06-26,41,34,0,0.83
2022-06-28,48,40,0,0.83
2022-06-30,34,29,0,0.85
2022-07-02,36,30,0,0.83
2022-07-04,34,31,0,0.91
2022-07-06,41,37,0,0.9
2022-07-08,40,35,0,0.88
2022-07-10,36,32,0,0.89
2022-07-12,33,30,0,0.91
2022-07-14,30,24,0,0.8
2022-07-16,36,29,0,0.81
2022-07-18,36,30,0,0.83
2022-07-20,42,34,0,0.81
2022-07-22,52,39,0,0.75
2022-07-24,59,53,0,0.9
2022-07-26,41,31,0,0.76
2022-07-28,31,26,0,0.84
2022-07-30,43,40,2,0.93
2022-08-02,41,35,2,0.85
2022-08-04,48,41,0,0.85
2022-08-06,37,29,0,0.78
2022-08-08,48,48,0,1.0
2022-08-10,31,31,0,1.0
2022-08-12,36,36,0,1.0
2022-08-14,38,38,0,1.0
2022-08-16,33,33,1,1.0
2022-08-18,57,46,2,0.81
2022-08-20,40,32,0,0.8
2022-08-22,36,32,0,0.89
2022-08-24,44,35,3,0.8
2022-08-26,46,42,0,0.91
2022-08-28,44,40,2,0.91
2022-08-30,45,35,0,0.78
2022-09-02,54,47,3,0.87
2022-09-04,38,33,0,0.87
2022-09-06,38,31,0,0.82
