date,total,filter,remove,ratio
2021-12-26,23,0,0,0.0
2021-12-28,16,4,0,0.25
2021-12-30,21,1,0,0.05
2022-01-02,18,2,0,0.11
2022-01-08,23,2,0,0.09
2022-01-10,19,0,0,0.0
2022-01-12,21,0,0,0.0
2022-01-14,19,0,0,0.0
2022-01-16,19,1,0,0.05
2022-01-18,29,3,0,0.1
2022-01-20,22,1,0,0.05
2022-01-22,21,0,0,0.0
2022-01-24,22,0,2,0.0
2022-01-26,24,0,0,0.0
2022-01-28,18,1,1,0.06
2022-01-30,17,2,2,0.12
2022-02-02,24,7,0,0.29
2022-02-04,27,1,0,0.04
2022-02-06,26,0,0,0.0
2022-02-08,21,1,0,0.05
2022-02-10,35,3,0,0.09
2022-02-12,29,6,0,0.21
2022-02-14,18,2,0,0.11
2022-02-16,27,2,0,0.07
2022-02-18,25,3,0,0.12
2022-02-20,29,2,0,0.07
2022-02-22,15,0,5,0.0
2022-02-26,17,1,0,0.06
2022-02-28,28,2,3,0.07
2022-03-02,23,0,0,0.0
2022-03-04,17,1,0,0.06
2022-03-06,18,0,0,0.0
2022-03-08,22,2,0,0.09
2022-03-10,31,1,0,0.03
2022-03-12,27,2,0,0.07
2022-03-14,35,0,0,0.0
2022-03-16,17,0,3,0.0
2022-03-18,24,7,0,0.29
2022-03-20,25,0,0,0.0
2022-03-22,18,1,0,0.06
2022-03-24,18,0,0,0.0
2022-03-26,22,2,0,0.09
2022-03-28,22,1,1,0.05
2022-03-30,20,3,0,0.15
2022-04-02,23,6,0,0.26
2022-04-04,45,2,3,0.04
2022-04-06,33,0,0,0.0
2022-04-08,45,5,0,0.11
2022-04-10,37,2,0,0.05
2022-04-12,40,2,0,0.05
2022-04-14,32,1,0,0.03
2022-04-16,28,0,1,0.0
2022-04-18,50,16,0,0.32
2022-04-20,31,0,0,0.0
2022-04-22,54,3,0,0.06
2022-04-24,37,1,0,0.03
2022-04-26,62,0,0,0.0
2022-04-28,39,0,0,0.0
2022-04-30,36,3,0,0.08
2022-05-02,34,0,0,0.0
2022-05-04,49,4,0,0.08
2022-05-06,38,1,0,0.03
2022-05-08,40,0,0,0.0
2022-05-10,31,3,0,0.1
2022-05-12,46,3,0,0.07
2022-05-14,33,9,0,0.27
2022-05-16,30,9,0,0.3
2022-05-18,58,0,0,0.0
2022-05-20,33,12,0,0.36
2022-05-22,40,2,0,0.05
2022-05-24,31,2,0,0.06
2022-05-26,37,0,0,0.0
2022-06-02,39,5,0,0.13
2022-06-04,35,2,0,0.06
2022-06-06,39,17,0,0.44
2022-06-08,36,5,0,0.14
2022-06-10,44,4,3,0.09
2022-06-12,46,0,0,0.0
2022-06-14,47,5,0,0.11
2022-06-16,42,0,0,0.0
2022-06-18,31,3,3,0.1
2022-06-20,28,0,0,0.0
2022-06-22,50,1,0,0.02
2022-06-24,43,2,0,0.05
2022-06-26,41,3,0,0.07
2022-06-28,48,1,0,0.02
2022-06-30,34,1,0,0.03
2022-07-02,36,2,0,0.06
2022-07-04,34,0,0,0.0
2022-07-06,41,0,0,0.0
2022-07-08,40,6,0,0.15
2022-07-10,35,3,1,0.09
2022-07-12,32,2,1,0.06
2022-07-14,30,0,0,0.0
2022-07-16,36,3,0,0.08
2022-07-18,36,3,0,0.08
2022-07-20,42,3,0,0.07
2022-07-22,51,0,1,0.0
2022-07-24,59,2,0,0.03
2022-07-26,39,0,2,0.0
2022-07-28,31,2,0,0.06
2022-07-30,45,0,0,0.0
2022-08-02,42,3,1,0.07
2022-08-04,47,7,1,0.15
2022-08-06,37,3,0,0.08
2022-08-08,48,2,0,0.04
2022-08-10,31,2,0,0.06
2022-08-12,35,0,1,0.0
2022-08-14,37,1,1,0.03
2022-08-16,34,0,0,0.0
2022-08-18,56,1,3,0.02
2022-08-20,40,4,0,0.1
2022-08-22,36,2,0,0.06
2022-08-24,47,0,0,0.0
2022-08-26,46,0,0,0.0
2022-08-28,46,0,0,0.0
2022-08-30,41,4,4,0.1
2022-09-02,57,5,0,0.09
2022-09-04,38,4,0,0.11
2022-09-06,38,1,0,0.03
2022-09-08,40,0,0,0.0
2022-09-10,49,14,0,0.29
2022-09-12,31,1,0,0.03
2022-09-14,32,4,2,0.12
2022-09-16,35,0,0,0.0
2022-09-18,45,6,0,0.13
2022-09-20,41,12,0,0.29
2022-09-22,38,1,0,0.03
2022-09-24,35,5,0,0.14
2022-09-26,38,0,0,0.0
2022-09-28,33,2,0,0.06
2022-09-30,45,2,0,0.04
2022-10-02,45,1,0,0.02
2022-10-04,41,0,0,0.0
2022-10-06,50,5,0,0.1
2022-10-08,36,12,0,0.33
2022-10-10,33,9,0,0.27
2022-10-12,44,7,0,0.16
2022-10-14,31,7,0,0.23
2022-10-16,33,2,0,0.06
2022-10-18,29,3,0,0.1
2022-10-20,26,8,0,0.31
2022-10-22,31,6,0,0.19
2022-10-24,24,8,0,0.33
2022-10-26,28,11,0,0.39
2022-10-28,22,9,0,0.41
2022-10-30,25,6,0,0.24
2022-11-01,21,5,0,0.24
2022-11-03,19,3,0,0.16
2022-11-05,36,12,0,0.33
2022-11-07,34,3,0,0.09
2022-11-09,38,7,0,0.18
2022-11-11,21,3,0,0.14
2022-11-13,28,6,0,0.21
2022-11-15,25,4,0,0.16
2022-11-17,20,5,0,0.25
2022-11-19,20,3,0,0.15
2022-11-21,22,2,0,0.09
2022-11-23,20,4,0,0.2
2022-11-25,17,2,0,0.12
2022-11-27,27,2,0,0.07
2022-11-30,22,9,0,0.41
2022-12-02,21,2,0,0.1
2022-12-04,22,7,0,0.32
2022-12-06,24,3,0,0.12
2022-12-08,20,6,0,0.3
2022-12-10,24,3,0,0.12
2022-12-12,16,2,0,0.12
2022-12-14,19,5,0,0.26
2022-12-16,22,2,0,0.09
2022-12-18,18,1,0,0.06
2022-12-20,22,3,0,0.14
2022-12-22,22,8,0,0.36
2022-12-24,18,2,0,0.11
2022-12-26,25,8,0,0.32
2022-12-28,20,4,0,0.2
2022-12-30,26,6,0,0.23
2023-01-01,16,3,0,0.19
2023-01-03,26,8,0,0.31
2023-01-05,15,3,0,0.2
2023-01-07,25,9,0,0.36
2023-01-09,24,8,0,0.33
2023-01-13,28,7,0,0.25
2023-01-15,36,7,0,0.19
2023-01-17,24,8,0,0.33
2023-01-19,39,14,0,0.36
2023-01-21,35,6,0,0.17
2023-01-23,23,7,0,0.3
2023-01-26,30,8,0,0.27
2023-01-28,28,11,0,0.39
2023-02-01,30,5,0,0.17
2023-02-01,27,3,0,0.11
2023-02-01,25,8,0,0.32
2023-02-01,31,11,0,0.35
2023-02-01,24,6,0,0.25
2023-02-03,33,10,0,0.3
2023-02-05,28,11,0,0.39
2023-02-07,23,5,0,0.22
2023-02-09,31,7,0,0.23
2023-02-11,36,10,0,0.28
2023-02-13,24,8,0,0.33
2023-02-15,34,13,0,0.38
2023-02-17,24,7,0,0.29
2023-02-19,30,9,0,0.3
2023-02-21,26,7,0,0.27
2023-02-23,38,16,0,0.42
2023-02-25,22,7,0,0.32
2023-02-27,30,4,0,0.13
2023-03-01,31,13,0,0.42
2023-03-03,33,13,0,0.39
2023-03-05,28,6,0,0.21
2023-03-07,34,5,0,0.15
2023-03-09,33,8,0,0.24
2023-03-11,27,7,0,0.26
2023-03-13,30,12,0,0.4
2023-03-16,34,10,0,0.29
2023-03-18,22,6,0,0.27
2023-03-20,34,14,0,0.41
2023-03-22,24,4,0,0.17
2023-03-24,36,14,0,0.39
2023-03-26,26,9,0,0.35
2023-04-02,24,9,0,0.38
2023-04-04,31,5,0,0.16
2023-04-06,32,9,0,0.28
2023-04-12,27,6,0,0.22
2023-04-14,37,16,0,0.43
2023-04-16,25,7,0,0.28
2023-04-18,35,6,0,0.17
2023-04-20,29,5,0,0.17
2023-04-22,22,5,0,0.23
2023-04-24,24,10,0,0.42
2023-04-26,36,10,0,0.28
2023-04-30,24,5,0,0.21
2023-05-02,24,4,0,0.17
2023-05-04,24,6,0,0.25
2023-05-06,25,6,0,0.24
2023-05-08,34,8,0,0.24
2023-05-10,28,5,0,0.18
2023-05-12,30,12,0,0.4
2023-05-14,32,9,0,0.28
2023-05-16,22,9,0,0.41
2023-05-18,28,6,0,0.21
2023-05-20,37,10,0,0.27
2023-05-22,22,3,0,0.14
2023-05-24,26,8,0,0.31
2023-05-26,36,14,0,0.39
2023-05-28,24,4,0,0.17
2023-05-30,27,11,0,0.41
2023-06-01,26,11,0,0.42
2023-06-03,27,10,0,0.37
2023-06-05,21,3,0,0.14
2023-06-07,36,5,0,0.14
2023-06-09,29,8,0,0.28
2023-06-09,22,4,0,0.18
2023-06-11,26,4,0,0.15
2023-06-13,27,7,0,0.26
2023-06-15,27,5,0,0.19
2023-06-17,26,8,0,0.31
2023-06-17,24,10,0,0.42
2023-06-17,26,4,0,0.15
2023-06-19,23,9,0,0.39
2023-06-21,22,3,0,0.14
2023-06-23,27,6,0,0.22
2023-06-25,22,3,0,0.14
2023-06-27,32,9,0,0.28
2023-06-29,23,6,0,0.26
2023-07-01,31,12,0,0.39
2023-07-03,25,10,0,0.4
2023-07-05,36,5,0,0.14
2023-07-07,29,12,0,0.41
2023-07-09,27,6,0,0.22
2023-07-11,25,4,0,0.16
2023-07-13,28,9,0,0.32
