date,total,filter,remove,ratio
2021-12-26,23,0,0,0.0
2021-12-28,16,0,0,0.0
2021-12-30,21,5,0,0.24
2022-01-02,18,0,0,0.0
2022-01-08,23,0,0,0.0
2022-01-10,19,1,0,0.05
2022-01-12,21,6,0,0.29
2022-01-14,19,0,0,0.0
2022-01-16,14,0,5,0.0
2022-01-18,29,2,0,0.07
2022-01-20,22,0,0,0.0
2022-01-22,21,7,0,0.33
2022-01-24,24,1,0,0.04
2022-01-26,24,0,0,0.0
2022-01-28,19,0,0,0.0
2022-01-30,18,1,1,0.06
2022-02-02,24,0,0,0.0
2022-02-04,27,6,0,0.22
2022-02-06,26,0,0,0.0
2022-02-08,20,0,1,0.0
2022-02-10,35,11,0,0.31
2022-02-12,26,8,3,0.31
2022-02-14,18,1,0,0.06
2022-02-16,27,3,0,0.11
2022-02-18,25,12,0,0.48
2022-02-20,29,0,0,0.0
2022-02-22,20,2,0,0.1
2022-02-26,17,2,0,0.12
2022-02-28,31,0,0,0.0
2022-03-02,20,0,3,0.0
2022-03-04,17,0,0,0.0
2022-03-06,18,0,0,0.0
2022-03-08,22,1,0,0.05
2022-03-10,31,0,0,0.0
2022-03-12,27,2,0,0.07
2022-03-14,35,9,0,0.26
2022-03-16,20,2,0,0.1
2022-03-18,24,1,0,0.04
2022-03-20,21,0,4,0.0
2022-03-22,18,1,0,0.06
2022-03-24,18,0,0,0.0
2022-03-26,22,0,0,0.0
2022-03-28,23,0,0,0.0
2022-03-30,20,0,0,0.0
2022-04-02,23,2,0,0.09
2022-04-04,48,3,0,0.06
2022-04-06,33,1,0,0.03
2022-04-08,45,2,0,0.04
2022-04-10,32,2,5,0.06
2022-04-12,40,0,0,0.0
2022-04-14,30,0,2,0.0
2022-04-16,29,0,0,0.0
2022-04-18,50,4,0,0.08
2022-04-20,31,0,0,0.0
2022-04-22,54,3,0,0.06
2022-04-24,37,1,0,0.03
2022-04-26,62,0,0,0.0
2022-04-28,39,0,0,0.0
2022-04-30,36,1,0,0.03
2022-05-02,29,0,5,0.0
2022-05-04,49,3,0,0.06
2022-05-06,38,0,0,0.0
2022-05-08,40,3,0,0.08
2022-05-10,31,1,0,0.03
2022-05-12,44,1,2,0.02
2022-05-14,29,0,4,0.0
2022-05-16,28,0,2,0.0
2022-05-18,58,0,0,0.0
2022-05-20,33,2,0,0.06
2022-05-22,40,0,0,0.0
2022-05-24,31,0,0,0.0
2022-05-26,37,0,0,0.0
2022-06-02,39,2,0,0.05
2022-06-04,34,2,1,0.06
2022-06-06,39,5,0,0.13
2022-06-08,36,4,0,0.11
2022-06-10,47,1,0,0.02
2022-06-12,46,1,0,0.02
2022-06-14,47,14,0,0.3
2022-06-16,42,3,0,0.07
2022-06-18,34,0,0,0.0
2022-06-20,28,0,0,0.0
2022-06-22,50,12,0,0.24
2022-06-24,41,1,2,0.02
2022-06-26,41,0,0,0.0
2022-06-28,44,0,4,0.0
2022-06-30,34,0,0,0.0
2022-07-02,36,1,0,0.03
2022-07-04,34,2,0,0.06
2022-07-06,41,4,0,0.1
2022-07-08,40,0,0,0.0
2022-07-10,36,12,0,0.33
2022-07-12,33,9,0,0.27
2022-07-14,30,1,0,0.03
2022-07-16,36,1,0,0.03
2022-07-18,36,0,0,0.0
2022-07-20,40,0,2,0.0
2022-07-22,52,2,0,0.04
2022-07-24,59,1,0,0.02
2022-07-26,41,0,0,0.0
2022-07-28,31,8,0,0.26
2022-07-30,45,0,0,0.0
2022-08-02,43,3,0,0.07
2022-08-04,48,0,0,0.0
2022-08-06,37,0,0,0.0
2022-08-08,48,20,0,0.42
2022-08-10,29,8,2,0.28
2022-08-12,36,1,0,0.03
2022-08-14,38,14,0,0.37
2022-08-16,33,1,1,0.03
2022-08-18,59,1,0,0.02
2022-08-20,39,1,1,0.03
2022-08-22,35,8,1,0.23
2022-08-24,47,20,0,0.43
2022-08-26,46,13,0,0.28
2022-08-28,46,19,0,0.41
2022-08-30,45,1,0,0.02
2022-09-02,57,0,0,0.0
2022-09-04,38,2,0,0.05
2022-09-06,36,4,2,0.11
2022-09-08,40,0,0,0.0
2022-09-10,49,3,0,0.06
2022-09-12,31,7,0,0.23
2022-09-14,29,2,5,0.07
2022-09-16,35,0,0,0.0
2022-09-18,45,3,0,0.07
2022-09-20,41,0,0,0.0
2022-09-22,38,6,0,0.16
2022-09-24,34,1,1,0.03
2022-09-26,38,0,0,0.0
2022-09-28,29,1,4,0.03
2022-09-30,45,12,0,0.27
2022-10-02,45,5,0,0.11
2022-10-04,39,1,2,0.03
2022-10-06,50,0,0,0.0
2022-10-08,33,0,3,0.0
2022-10-10,33,0,0,0.0
2022-10-12,44,0,0,0.0
2022-10-14,31,0,0,0.0
2022-10-16,33,0,0,0.0
2022-10-18,29,0,0,0.0
2022-10-20,26,0,0,0.0
2022-10-22,31,0,0,0.0
2022-10-24,24,0,0,0.0
2022-10-26,28,0,0,0.0
2022-10-28,22,0,0,0.0
2022-10-30,25,0,0,0.0
2022-11-01,21,0,0,0.0
2022-11-03,19,0,0,0.0
2022-11-05,36,0,0,0.0
2022-11-07,34,0,0,0.0
2022-11-09,38,0,0,0.0
2022-11-11,21,0,0,0.0
2022-11-13,28,0,0,0.0
2022-11-15,25,0,0,0.0
2022-11-17,20,0,0,0.0
2022-11-19,20,0,0,0.0
2022-11-21,22,0,0,0.0
2022-11-23,20,0,0,0.0
2022-11-25,17,0,0,0.0
2022-11-27,27,0,0,0.0
2022-11-30,22,0,0,0.0
2022-12-02,21,0,0,0.0
2022-12-04,22,0,0,0.0
