date,total,filter,remove,ratio
2022-05-16,30,9,0,0.3
2022-05-18,58,2,0,0.03
2022-05-20,33,1,0,0.03
2022-05-22,40,3,0,0.08
2022-05-24,31,8,0,0.26
2022-05-26,36,2,1,0.06
2022-06-02,39,5,0,0.13
2022-06-04,34,5,1,0.15
2022-06-06,39,0,0,0.0
2022-06-08,36,11,0,0.31
2022-06-10,47,3,0,0.06
2022-06-12,46,3,0,0.07
2022-06-14,47,5,0,0.11
2022-06-16,42,3,0,0.07
2022-06-18,34,4,0,0.12
2022-06-20,26,0,2,0.0
2022-06-22,50,8,0,0.16
2022-06-24,43,4,0,0.09
2022-06-26,41,3,0,0.07
2022-06-28,48,1,0,0.02
2022-06-30,34,5,0,0.15
2022-07-02,36,3,0,0.08
2022-07-04,31,3,3,0.1
2022-07-06,41,3,0,0.07
2022-07-08,40,6,0,0.15
2022-07-10,36,2,0,0.06
2022-07-12,33,2,0,0.06
2022-07-14,30,5,0,0.17
2022-07-16,31,2,5,0.06
2022-07-18,36,7,0,0.19
2022-07-20,38,5,4,0.13
2022-07-22,52,5,0,0.1
2022-07-24,59,5,0,0.08
2022-07-26,41,0,0,0.0
2022-07-28,29,3,2,0.1
2022-07-30,45,9,0,0.2
2022-08-02,43,8,0,0.19
2022-08-04,48,16,0,0.33
2022-08-06,37,4,0,0.11
2022-08-08,48,12,0,0.25
2022-08-10,31,4,0,0.13
2022-08-12,36,4,0,0.11
2022-08-14,38,5,0,0.13
2022-08-16,34,5,0,0.15
2022-08-18,59,8,0,0.14
2022-08-20,40,7,0,0.18
2022-08-22,36,2,0,0.06
2022-08-24,47,1,0,0.02
2022-08-26,46,12,0,0.26
2022-08-28,46,5,0,0.11
2022-08-30,45,2,0,0.04
2022-09-02,57,4,0,0.07
2022-09-04,38,6,0,0.16
2022-09-06,38,4,0,0.11
2022-09-08,40,6,0,0.15
2022-09-10,49,4,0,0.08
2022-09-12,31,0,0,0.0
2022-09-14,33,3,1,0.09
2022-09-16,35,1,0,0.03
2022-09-18,43,0,2,0.0
2022-09-20,41,6,0,0.15
2022-09-22,34,2,4,0.06
2022-09-24,35,5,0,0.14
2022-09-26,38,16,0,0.42
2022-09-28,33,7,0,0.21
2022-09-30,44,6,1,0.14
2022-10-02,45,2,0,0.04
2022-10-04,41,4,0,0.1
2022-10-06,50,8,0,0.16
2022-10-08,33,2,3,0.06
2022-10-10,33,3,0,0.09
2022-10-12,44,12,0,0.27
2022-10-14,31,12,0,0.39
2022-10-16,33,13,0,0.39
2022-10-18,29,9,0,0.31
2022-10-20,26,8,0,0.31
2022-10-22,31,4,0,0.13
2022-10-24,24,5,0,0.21
2022-10-26,28,6,0,0.21
2022-10-28,22,8,0,0.36
2022-10-30,25,10,0,0.4
2022-11-01,21,2,0,0.1
2022-11-03,19,4,0,0.21
2022-11-05,36,11,0,0.31
2022-11-07,34,13,0,0.38
2022-11-09,38,8,0,0.21
2022-11-11,21,4,0,0.19
2022-11-13,28,7,0,0.25
2022-11-15,25,8,0,0.32
2022-11-17,20,4,0,0.2
2022-11-19,20,7,0,0.35
2022-11-21,22,8,0,0.36
2022-11-23,20,8,0,0.4
2022-11-25,17,4,0,0.24
2022-11-27,27,6,0,0.22
2022-11-30,22,7,0,0.32
2022-12-02,21,4,0,0.19
2022-12-04,22,4,0,0.18
2022-12-06,24,6,0,0.25
2022-12-08,20,7,0,0.35
2022-12-10,24,3,0,0.12
2022-12-12,16,3,0,0.19
2022-12-14,19,4,0,0.21
2022-12-16,22,7,0,0.32
2022-12-18,18,4,0,0.22
2022-12-20,22,6,0,0.27
2022-12-22,22,3,0,0.14
2022-12-24,18,7,0,0.39
2022-12-26,25,5,0,0.2
2022-12-28,20,7,0,0.35
2022-12-30,26,10,0,0.38
2023-01-01,16,5,0,0.31
2023-01-03,26,7,0,0.27
2023-01-05,15,3,0,0.2
2023-01-07,25,7,0,0.28
2023-01-09,24,5,0,0.21
2023-01-13,28,5,0,0.18
2023-01-15,36,13,0,0.36
2023-01-17,24,5,0,0.21
2023-01-19,39,9,0,0.23
2023-01-21,35,10,0,0.29
2023-01-23,23,4,0,0.17
2023-01-26,30,9,0,0.3
2023-01-28,28,11,0,0.39
2023-02-01,30,6,0,0.2
2023-02-01,27,10,0,0.37
2023-02-01,31,11,0,0.35
2023-02-01,24,5,0,0.21
2023-02-03,33,11,0,0.33
2023-02-05,28,10,0,0.36
2023-02-07,23,8,0,0.35
2023-02-09,31,9,0,0.29
2023-02-11,36,9,0,0.25
2023-02-13,24,4,0,0.17
2023-02-15,34,14,0,0.41
2023-02-17,24,8,0,0.33
2023-02-19,30,5,0,0.17
2023-02-21,26,7,0,0.27
2023-02-23,38,9,0,0.24
2023-02-25,22,4,0,0.18
2023-02-27,30,11,0,0.37
2023-03-01,31,9,0,0.29
2023-03-03,33,8,0,0.24
2023-03-05,28,5,0,0.18
2023-03-07,34,5,0,0.15
2023-03-09,33,8,0,0.24
2023-03-11,27,9,0,0.33
2023-03-13,30,8,0,0.27
2023-03-16,34,13,0,0.38
2023-03-18,22,7,0,0.32
2023-03-20,34,6,0,0.18
2023-03-22,24,9,0,0.38
2023-03-24,36,14,0,0.39
2023-03-26,26,7,0,0.27
2023-04-02,24,4,0,0.17
2023-04-04,31,10,0,0.32
2023-04-06,32,7,0,0.22
2023-04-12,27,8,0,0.3
2023-04-14,37,12,0,0.32
2023-04-16,25,9,0,0.36
2023-04-18,35,6,0,0.17
2023-04-20,29,5,0,0.17
2023-04-22,22,4,0,0.18
2023-04-24,24,7,0,0.29
2023-04-26,36,7,0,0.19
2023-04-30,24,8,0,0.33
2023-05-02,24,5,0,0.21
2023-05-04,24,4,0,0.17
2023-05-06,25,9,0,0.36
2023-05-08,34,6,0,0.18
2023-05-10,28,6,0,0.21
2023-05-12,30,9,0,0.3
2023-05-14,32,10,0,0.31
2023-05-16,22,8,0,0.36
2023-05-18,28,5,0,0.18
2023-05-20,37,12,0,0.32
2023-05-22,22,7,0,0.32
2023-05-24,26,8,0,0.31
2023-05-26,36,9,0,0.25
2023-05-28,24,4,0,0.17
2023-05-30,27,7,0,0.26
2023-06-01,26,7,0,0.27
2023-06-03,27,5,0,0.19
2023-06-05,21,3,0,0.14
2023-06-07,36,11,0,0.31
2023-06-09,29,8,0,0.28
2023-06-09,22,7,0,0.32
2023-06-11,26,6,0,0.23
2023-06-13,27,6,0,0.22
2023-06-15,27,10,0,0.37
2023-06-17,26,5,0,0.19
2023-06-17,24,8,0,0.33
2023-06-17,26,5,0,0.19
2023-06-19,23,8,0,0.35
2023-06-21,22,4,0,0.18
2023-06-23,27,8,0,0.3
2023-06-25,22,6,0,0.27
2023-06-27,32,13,0,0.41
2023-06-29,23,7,0,0.3
2023-07-01,31,12,0,0.39
2023-07-03,25,5,0,0.2
2023-07-05,36,7,0,0.19
2023-07-07,29,5,0,0.17
2023-07-09,27,7,0,0.26
2023-07-11,25,9,0,0.36
2023-07-13,28,10,0,0.36
2023-07-15,30,7,0,0.23
2023-07-17,28,6,0,0.21
2023-07-19,28,8,0,0.29
