date,total,filter,remove,ratio
2021-12-26,21,0,2,0.0
2021-12-28,16,0,0,0.0
2021-12-30,21,0,0,0.0
2022-01-02,18,0,0,0.0
2022-01-08,23,0,0,0.0
2022-01-10,19,0,0,0.0
2022-01-12,21,7,0,0.33
2022-01-14,19,0,0,0.0
2022-01-16,19,0,0,0.0
2022-01-18,29,2,0,0.07
2022-01-20,22,0,0,0.0
2022-01-22,21,0,0,0.0
2022-01-24,24,3,0,0.12
2022-01-26,24,2,0,0.08
2022-01-28,19,0,0,0.0
2022-01-30,19,5,0,0.26
2022-02-02,24,0,0,0.0
2022-02-04,27,0,0,0.0
2022-02-06,25,0,1,0.0
2022-02-08,21,0,0,0.0
2022-02-10,35,11,0,0.31
2022-02-12,29,0,0,0.0
2022-02-14,18,0,0,0.0
2022-02-16,27,0,0,0.0
2022-02-18,21,1,4,0.05
2022-02-20,29,2,0,0.07
2022-02-22,20,4,0,0.2
2022-02-26,17,1,0,0.06
2022-02-28,31,0,0,0.0
2022-03-02,23,0,0,0.0
2022-03-04,17,0,0,0.0
2022-03-06,15,1,3,0.07
2022-03-08,22,1,0,0.05
2022-03-10,31,0,0,0.0
2022-03-12,27,0,0,0.0
2022-03-14,35,1,0,0.03
2022-03-16,20,2,0,0.1
2022-03-18,23,0,1,0.0
2022-03-20,25,0,0,0.0
2022-03-22,18,1,0,0.06
2022-03-24,17,4,1,0.24
2022-03-26,22,0,0,0.0
2022-03-28,23,0,0,0.0
2022-03-30,20,0,0,0.0
2022-04-02,23,0,0,0.0
2022-04-04,48,1,0,0.02
2022-04-06,33,2,0,0.06
2022-04-08,45,0,0,0.0
2022-04-10,37,3,0,0.08
2022-04-12,40,1,0,0.02
2022-04-14,32,0,0,0.0
2022-04-16,29,1,0,0.03
2022-04-18,47,6,3,0.13
2022-04-20,27,3,4,0.11
2022-04-22,54,11,0,0.2
2022-04-24,37,15,0,0.41
2022-04-26,62,3,0,0.05
2022-04-28,39,2,0,0.05
2022-04-30,32,0,4,0.0
2022-05-02,34,4,0,0.12
2022-05-04,49,0,0,0.0
2022-05-06,38,0,0,0.0
2022-05-08,39,0,1,0.0
2022-05-10,31,1,0,0.03
2022-05-12,46,6,0,0.13
2022-05-14,33,0,0,0.0
2022-05-16,30,1,0,0.03
2022-05-18,58,4,0,0.07
2022-05-20,33,0,0,0.0
2022-05-22,40,1,0,0.02
2022-05-24,31,0,0,0.0
2022-05-26,35,2,2,0.06
2022-06-02,39,2,0,0.05
2022-06-04,31,0,4,0.0
2022-06-06,39,0,0,0.0
2022-06-08,36,2,0,0.06
2022-06-10,47,2,0,0.04
2022-06-12,46,2,0,0.04
2022-06-14,47,8,0,0.17
2022-06-16,42,0,0,0.0
2022-06-18,34,0,0,0.0
2022-06-20,28,1,0,0.04
2022-06-22,50,0,0,0.0
2022-06-24,43,0,0,0.0
2022-06-26,41,0,0,0.0
2022-06-28,48,4,0,0.08
2022-06-30,34,0,0,0.0
2022-07-02,35,1,1,0.03
2022-07-04,34,0,0,0.0
2022-07-06,41,0,0,0.0
